,S1,C1,E1,P1,C2,E2,S2,C3,C4,E3,P2
3859,-4.023391912309764e-13,-8.382068224230609e-13,0.25000000000083944,-4.023384781624355e-12,-8.38205291818746e-13,0.2500000000008399,1.9999888952822045,-6.705603949088287e-11,1.962441936938027e-06,0.24999803755806327,9.142342899068562e-06
3860,-4.02339171837173e-13,-8.382067807969363e-13,0.25000000000083944,-4.02338463781023e-12,-8.382052609535121e-13,0.2500000000008399,1.9999889735213572,-6.705603972658275e-11,1.948615588344971e-06,0.24999805138441186,9.077930094964196e-06
3861,-4.0233915257937326e-13,-8.38206739462743e-13,0.25000000000083944,-4.0233844950320824e-12,-8.382052303052558e-13,0.2500000000008399,1.999989051209295,-6.705603996060174e-11,1.934886648597328e-06,0.24999806511335163,9.01397109682613e-06
3862,-4.0233913345658404e-13,-8.382066984185749e-13,0.25000000000083944,-4.023384353296062e-12,-8.382051998696438e-13,0.2500000000008399,1.9999891283499007,-6.70560401929409e-11,1.9212544315947862e-06,0.24999807874556862,8.950462708162913e-06
3863,-4.023391144682269e-13,-8.382066576624281e-13,0.25000000000083944,-4.023384212557699e-12,-8.382051696515717e-13,0.2500000000008399,1.999989204947032,-6.70560404236424e-11,1.90771825560353e-06,0.2499980922817446,8.88740175282707e-06
3864,-4.0233909561349243e-13,-8.382066171924751e-13,0.25000000000083944,-4.0233840728047585e-12,-8.382051396494701e-13,0.2500000000008399,1.9999892810045181,-6.705604065272269e-11,1.894277443978842e-06,0.24999810572255624,8.824785078382668e-06
3865,-4.0233907689159954e-13,-8.3820657700696e-13,0.25000000000083944,-4.0233839340239964e-12,-8.382051098615518e-13,0.2500000000008399,1.999989356526161,-6.705604088019934e-11,1.8809313248241594e-06,0.2499981190686754,8.762609554516429e-06
3866,-4.0233905830179686e-13,-8.382065371042022e-13,0.25000000000083944,-4.0233837962011144e-12,-8.382050802857881e-13,0.2500000000008399,1.9999894315157367,-6.705604110609109e-11,1.8676792309540335e-06,0.24999813232076926,8.700872072865111e-06
3867,-4.023390398433631e-13,-8.382064974826e-13,0.25000000000083944,-4.023383659320703e-12,-8.382050509198846e-13,0.2500000000008399,1.9999895059769939,-6.7056041330418e-11,1.8545204998571869e-06,0.24999814547950036,8.639569546843376e-06
3868,-4.023390215148587e-13,-8.382064581392369e-13,0.25000000000083944,-4.0233835234661715e-12,-8.38205021768581e-13,0.2500000000008399,1.9999895799136513,-6.705604155309626e-11,1.8414544743718994e-06,0.24999815854552584,8.578698914792548e-06
3869,-4.02339003315414e-13,-8.382064190722854e-13,0.25000000000083944,-4.023383388647928e-12,-8.382049928310457e-13,0.2500000000008399,1.999989653329405,-6.7056041774119e-11,1.8284805014252565e-06,0.2499981715194988,8.518257134102978e-06
3870,-4.023389852445177e-13,-8.382063802806141e-13,0.25000000000083944,-4.023383254831716e-12,-8.382049641029312e-13,0.2500000000008399,1.9999897262279263,-6.705604199352647e-11,1.8155979321984231e-06,0.24999818440206803,8.458241181984641e-06
3871,-4.023389673013624e-13,-8.38206341762571e-13,0.25000000000083944,-4.023383122025894e-12,-8.382049355827473e-13,0.2500000000008399,1.9999897986128596,-6.705604221131425e-11,1.8028061227118894e-06,0.2499981971938775,8.398648058195672e-06
3872,-4.023389494851463e-13,-8.38206303516546e-13,0.25000000000083944,-4.023382990241341e-12,-8.382049072689049e-13,0.2500000000008399,1.9999898704878234,-6.705604242747549e-11,1.7901044335032484e-06,0.2499982098955667,8.339474783540224e-06
3873,-4.0233893179507175e-13,-8.382062655409721e-13,0.25000000000083944,-4.023382859491635e-12,-8.382048791597075e-13,0.2500000000008399,1.9999899418564113,-6.705604264200065e-11,1.7774922295918691e-06,0.24999822250777062,8.280718399703841e-06
3874,-4.0233891423034487e-13,-8.382062278343251e-13,0.25000000000083944,-4.023382729793223e-12,-8.382048512533455e-13,0.2500000000008399,1.999990012722191,-6.705604285487743e-11,1.764968880443477e-06,0.2499982350311198,8.222375969088409e-06
3875,-4.0233889679005117e-13,-8.382061903943864e-13,0.25000000000083944,-4.023382601058769e-12,-8.382048235483401e-13,0.2500000000008399,1.9999900830887039,-6.705604306619776e-11,1.752533760339829e-06,0.2499982474662399,8.164444576535066e-06
3876,-4.023388794731708e-13,-8.382061532183369e-13,0.25000000000083944,-4.023382473111022e-12,-8.382047960434779e-13,0.2500000000008399,1.9999901529594635,-6.705604327614394e-11,1.7401862482914168e-06,0.24999825981375193,8.106921328917367e-06
3877,-4.0233886227901825e-13,-8.382061163054024e-13,0.25000000000083944,-4.023382346065371e-12,-8.38204768736185e-13,0.2500000000008399,1.9999902223379658,-6.705604348460464e-11,1.7279257265523876e-06,0.24999827207427366,8.04980334822006e-06
3878,-4.0233884520673945e-13,-8.38206079653841e-13,0.25000000000083944,-4.023382219894372e-12,-8.382047416243638e-13,0.2500000000008399,1.9999902912276792,-6.705604369161197e-11,1.7157515822368135e-06,0.24999828424841797,7.993087779071768e-06
3879,-4.023388282554705e-13,-8.382060432619016e-13,0.25000000000083944,-4.023382094566382e-12,-8.382047147057996e-13,0.2500000000008399,1.9999903596320476,-6.705604389720243e-11,1.7036632067583984e-06,0.24999829633679346,7.936771786133764e-06
3880,-4.0233881142433633e-13,-8.382060071278207e-13,0.25000000000083944,-4.023381970045266e-12,-8.382046879781551e-13,0.2500000000008399,1.9999904275544909,-6.70560441014171e-11,1.6916599957968734e-06,0.24999830834000442,7.880852553943364e-06
3881,-4.023387947124492e-13,-8.382059712498198e-13,0.25000000000083944,-4.023381846290097e-12,-8.382046614389651e-13,0.2500000000008399,1.9999904949984046,-6.705604430430207e-11,1.6797413492644402e-06,0.24999832025865096,7.825327286757573e-06
3882,-4.0233877811890917e-13,-8.382059356260862e-13,0.25000000000083944,-4.0233817232756224e-12,-8.382046350856874e-13,0.2500000000008399,1.9999905619671605,-6.705604450588782e-11,1.6679066713516698e-06,0.24999833209332886,7.770193208767118e-06
3883,-4.0233876164282296e-13,-8.382059002545576e-13,0.25000000000083944,-4.023381601262067e-12,-8.382046089164293e-13,0.2500000000008399,1.9999906284641003,-6.705604470591898e-11,1.6561553715288991e-06,0.24999834384462868,7.715447568765032e-06
3884,-4.023387452832466e-13,-8.382058651334991e-13,0.25000000000083944,-4.02338148005823e-12,-8.38204582927946e-13,0.2500000000008399,1.999990694492552,-6.705604490459268e-11,1.644486861690152e-06,0.24999835551313854,7.661087626831721e-06
3885,-4.0233872903923224e-13,-8.382058302610015e-13,0.25000000000083944,-4.02338135965482e-12,-8.382045571173525e-13,0.2500000000008399,1.9999907600558164,-6.705604510192394e-11,1.6329005585474683e-06,0.24999836709944168,7.607110665497363e-06
3886,-4.023387129098131e-13,-8.382057956351209e-13,0.25000000000083944,-4.0233812400439084e-12,-8.382045314816297e-13,0.2500000000008399,1.9999908251571714,-6.705604529792661e-11,1.6213958829065996e-06,0.2499983786041173,7.55351398636528e-06
3887,-4.0233869689400227e-13,-8.382057612538748e-13,0.25000000000083944,-4.023381121219088e-12,-8.382045060176203e-13,0.2500000000008399,1.999990889799871,-6.705604549261323e-11,1.6099722596352092e-06,0.24999839002774057,7.500294909963764e-06
3888,-4.02338680990791e-13,-8.382057271152396e-13,0.25000000000083944,-4.023381003175643e-12,-8.382044807220244e-13,0.2500000000008399,1.9999909539871474,-6.705604568599485e-11,1.5986291176310214e-06,0.24999840137088258,7.447450775597663e-06
3889,-4.023386651991476e-13,-8.382056932171472e-13,0.25000000000083944,-4.023380885910705e-12,-8.382044555913957e-13,0.2500000000008399,1.9999910177222096,-6.705604587808087e-11,1.5873658897900218e-06,0.24999841263411043,7.394978941200191e-06
3890,-4.023386495189949e-13,-8.382056595588523e-13,0.25000000000083944,-4.023380769455981e-12,-8.382044306373301e-13,0.2500000000008399,1.9999910810082395,-6.705604606882884e-11,1.5761820138689513e-06,0.24999842381798637,7.342876787353507e-06
3891,-4.023386339491753e-13,-8.38205626138082e-13,0.25000000000083944,-4.023380653810269e-12,-8.382044058548977e-13,0.2500000000008399,1.9999911438484015,-6.70560462582483e-11,1.5650769305953907e-06,0.24999843492306964,7.291141708478932e-06
3892,-4.023386184885839e-13,-8.382055929526209e-13,0.25000000000083944,-4.0233805389773515e-12,-8.382043812402478e-13,0.2500000000008399,1.9999912062458385,-6.705604644634263e-11,1.5540500846725523e-06,0.24999844594991555,7.23977111752085e-06
3893,-4.0233860313631096e-13,-8.382055600005096e-13,0.25000000000083944,-4.023380424970953e-12,-8.382043567928367e-13,0.2500000000008399,1.9999912682036693,-6.705604663310153e-11,1.5431009248788347e-06,0.24999845689907535,7.188762446410819e-06
3894,-4.023385878914477e-13,-8.382055272797711e-13,0.25000000000083944,-4.023380311808478e-12,-8.382043325124281e-13,0.2500000000008399,1.9999913297249916,-6.70560468185107e-11,1.5322289038596398e-06,0.24999846777109636,7.138113145097197e-06
3895,-4.023385727530864e-13,-8.382054947884106e-13,0.25000000000083944,-4.02338019951123e-12,-8.382043083991171e-13,0.2500000000008399,1.9999913908128812,-6.705604700255167e-11,1.5214334780971804e-06,0.24999847856652213,7.08782068140445e-06
3896,-4.0233855772032117e-13,-8.38205462524414e-13,0.25000000000083944,-4.023380088104638e-12,-8.382042844533525e-13,0.2500000000008399,1.9999914514703918,-6.705604718520146e-11,1.5107141078802411e-06,0.24999848928589236,7.0378825408922516e-06
3897,-4.023385427928127e-13,-8.382054304868656e-13,0.25000000000083944,-4.023379977475713e-12,-8.382042606720243e-13,0.2500000000008399,1.999991511700554,-6.705604736657743e-11,1.500070257760273e-06,0.24999849992974246,6.988296228980755e-06
3898,-4.023385279701515e-13,-8.382053986746857e-13,0.25000000000083944,-4.023379867534399e-12,-8.382042370529295e-13,0.2500000000008399,1.9999915715063765,-6.705604754677332e-11,1.4895013959722822e-06,0.24999851049860425,6.939059268252103e-06
3899,-4.0233851325121003e-13,-8.382053670853459e-13,0.25000000000083944,-4.0233797583777705e-12,-8.382042135993168e-13,0.2500000000008399,1.9999916308908512,-6.705604772569249e-11,1.479006993846047e-06,0.24999852099300637,6.890169195706862e-06
3900,-4.0233849863530696e-13,-8.382053357171737e-13,0.25000000000083944,-4.023379649995871e-12,-8.382041903117925e-13,0.2500000000008399,1.9999916898569468,-6.705604790334661e-11,1.4685865267786717e-06,0.24999853141347345,6.841623567295861e-06
3901,-4.0233848412179414e-13,-8.38205304568532e-13,0.25000000000083944,-4.02337954237654e-12,-8.382041671912282e-13,0.2500000000008399,1.9999917484076108,-6.705604807974928e-11,1.4582394738480632e-06,0.24999854176052638,6.793419956119094e-06
3902,-4.023384697100587e-13,-8.382052736378227e-13,0.25000000000083944,-4.023379435505198e-12,-8.382041442387721e-13,0.2500000000008399,1.9999918065457707,-6.705604825491613e-11,1.447965317784146e-06,0.24999855203468244,6.745555952291595e-06
3903,-4.0233845539952514e-13,-8.382052429234887e-13,0.25000000000083944,-4.0233793293646324e-12,-8.382041214558602e-13,0.2500000000008399,1.999991864274333,-6.705604842886509e-11,1.4377635449401506e-06,0.24999856223645528,6.698029162809656e-06
3904,-4.023384411894696e-13,-8.382052124240721e-13,0.25000000000083944,-4.023379223957183e-12,-8.382040988400183e-13,0.2500000000008399,1.999991921596183,-6.705604860159846e-11,1.427633645450217e-06,0.24999857236635478,6.650837212285163e-06
3905,-4.023384270785914e-13,-8.382051821383416e-13,0.25000000000083944,-4.0233791193558745e-12,-8.382040763752253e-13,0.2500000000008399,1.9999919785141824,-6.705604877306176e-11,1.4175751136279176e-06,0.24999858242488662,6.60397774480249e-06
3906,-4.02338413066792e-13,-8.382051520647781e-13,0.25000000000083944,-4.023379015492344e-12,-8.382040540717334e-13,0.2500000000008399,1.999992035031179,-6.705604894331472e-11,1.4075874461747347e-06,0.24999859241255407,6.557448415570985e-06
3907,-4.023383991534953e-13,-8.382051222020669e-13,0.25000000000083944,-4.023378912357141e-12,-8.382040319284019e-13,0.2500000000008399,1.9999920911499984,-6.705604911236984e-11,1.3976701438196937e-06,0.2499986023298564,6.511246898564751e-06
3908,-4.023383853381493e-13,-8.382050925489556e-13,0.25000000000083944,-4.023378809939982e-12,-8.382040099438947e-13,0.2500000000008399,1.9999921468734458,-6.705604928024053e-11,1.3878227107952831e-06,0.24999861217728944,6.4653708840807195e-06
3909,-4.0233837162022655e-13,-8.382050631042565e-13,0.25000000000083944,-4.023378708229706e-12,-8.38203988116659e-13,0.2500000000008399,1.9999922022043073,-6.705604944694125e-11,1.3780446548101643e-06,0.24999862195534542,6.419818078611484e-06
3910,-4.0233835799922516e-13,-8.382050338668505e-13,0.25000000000083944,-4.023378607214233e-12,-8.382039664449051e-13,0.2500000000008399,1.999992257145349,-6.705604961248745e-11,1.3683354870218087e-06,0.24999863166451322,6.3745862047178006e-06
3911,-4.0233834447466917e-13,-8.382050048356894e-13,0.25000000000083944,-4.02337850688052e-12,-8.382039449265848e-13,0.2500000000008399,1.999992311699318,-6.705604977689576e-11,1.358694722009208e-06,0.24999864130527824,6.329673000901429e-06
3912,-4.0233833104492007e-13,-8.382049760074439e-13,0.25000000000083944,-4.023378407366278e-12,-8.382039235717632e-13,0.2500000000008399,1.9999923658689358,-6.705604994002339e-11,1.349121878767588e-06,0.24999865087812145,6.285076226242086e-06
3913,-4.023383177099839e-13,-8.382049473820649e-13,0.25000000000083944,-4.023378308601844e-12,-8.382039023733574e-13,0.2500000000008399,1.9999924196569134,-6.705605010194713e-11,1.3396164782695383e-06,0.24999866038352195,6.240793649028596e-06
3914,-4.0233830446935137e-13,-8.382049189585081e-13,0.25000000000083944,-4.023378210585781e-12,-8.382038813296246e-13,0.2500000000008399,1.9999924730659402,-6.70560502626717e-11,1.3301780452940503e-06,0.24999866982195493,6.196823055285073e-06
3915,-4.023382913224503e-13,-8.382048907356311e-13,0.25000000000083944,-4.023378113327256e-12,-8.382038604394384e-13,0.2500000000008399,1.999992526098686,-6.70560504221908e-11,1.3208061080113876e-06,0.2499986791938922,6.153162246835849e-06
3916,-4.0233827826871147e-13,-8.382048627123256e-13,0.25000000000083944,-4.023378016837635e-12,-8.382038397015855e-13,0.2500000000008399,1.999992578757802,-6.705605058049592e-11,1.3115001978994997e-06,0.24999868849980234,6.109809040915867e-06
3917,-4.02338265307568e-13,-8.382048348875183e-13,0.25000000000083944,-4.023377921130629e-12,-8.382038191147605e-13,0.2500000000008399,1.999992631045921,-6.705605073757633e-11,1.3022598497179353e-06,0.24999869774015052,6.066761270049136e-06
3918,-4.0233825243845466e-13,-8.382048072601712e-13,0.25000000000083944,-4.023377826222432e-12,-8.382037986775595e-13,0.2500000000008399,1.9999926829656574,-6.705605089341883e-11,1.2930846014817967e-06,0.24999870691539874,6.024016781927369e-06
3919,-4.0233823966072084e-13,-8.38204779828731e-13,0.25000000000083944,-4.023377732055027e-12,-8.382037783887878e-13,0.2500000000008399,1.9999927345196056,-6.705605104808484e-11,1.2839739947092908e-06,0.2499987160260055,5.98157344056353e-06
3920,-4.0233822697353593e-13,-8.382047525905298e-13,0.25000000000083944,-4.023377638412357e-12,-8.382037582477958e-13,0.2500000000008399,1.9999927857103386,-6.705605120179455e-11,1.2749275746947529e-06,0.24999872507242552,5.939429127564081e-06
3921,-4.0233821437646266e-13,-8.382047255454523e-13,0.25000000000083944,-4.0233775454329985e-12,-8.382037382523855e-13,0.2500000000008399,1.9999928365404187,-6.705605135441215e-11,1.265944888657142e-06,0.24999873405511155,5.897581733501324e-06
3922,-4.0233820186887767e-13,-8.3820469869224e-13,0.25000000000083944,-4.023377453093745e-12,-8.382037184009091e-13,0.2500000000008399,1.9999928870123869,-6.705605150596437e-11,1.2570254875537508e-06,0.24999874297451266,5.856029166364957e-06
3923,-4.0233818945014776e-13,-8.382046720296218e-13,0.25000000000083944,-4.023377361367796e-12,-8.382036986916191e-13,0.2500000000008399,1.9999929371287666,-6.705605165648167e-11,1.2481689254912018e-06,0.24999875183107473,5.814769348817432e-06
3924,-4.023381771196288e-13,-8.382046455563121e-13,0.25000000000083944,-4.023377270224514e-12,-8.382036791226644e-13,0.2500000000008399,1.9999929868920632,-6.705605180599846e-11,1.2393747597007743e-06,0.2499987606252405,5.773800218078986e-06
3925,-4.0233816487666456e-13,-8.382046192710079e-13,0.25000000000083944,-4.023377179629177e-12,-8.38203659692086e-13,0.2500000000008399,1.9999930363047644,-6.705605195455337e-11,1.2306425505136923e-06,0.2499987693574497,5.733119725812505e-06
3926,-4.023381527205853e-13,-8.382045931723866e-13,0.25000000000083944,-4.023377089542741e-12,-8.382036403978126e-13,0.2500000000008399,1.9999930853693415,-6.705605210218953e-11,1.2219718613364527e-06,0.24999877802813888,5.692725838008552e-06
3927,-4.0233814065072077e-13,-8.38204567259011e-13,0.25000000000083944,-4.0233770001069814e-12,-8.382036212379971e-13,0.2500000000008399,1.9999931340882435,-6.70560522487691e-11,1.2133622592921663e-06,0.24999878663774092,5.652616537975029e-06
3928,-4.023381286663765e-13,-8.382045415294743e-13,0.25000000000083944,-4.0233769113472624e-12,-8.382036022104667e-13,0.2500000000008399,1.9999931824639055,-6.705605239427098e-11,1.2048133141288535e-06,0.24999879518668608,5.612789821248251e-06
3929,-4.023381167668323e-13,-8.382045159824033e-13,0.25000000000083944,-4.02337682316339e-12,-8.382035833127027e-13,0.2500000000008399,1.9999932304987473,-6.705605253880001e-11,1.1963245981627516e-06,0.24999880367540203,5.573243695328726e-06
3930,-4.0233810495135723e-13,-8.382044906163454e-13,0.25000000000083944,-4.02337673554853e-12,-8.382035645422387e-13,0.2500000000008399,1.9999932781951706,-6.705605268236764e-11,1.1878956870410424e-06,0.24999881210431316,5.533976183236644e-06
3931,-4.0233809321920146e-13,-8.382044654298124e-13,0.25000000000083944,-4.023376648497082e-12,-8.382035458964871e-13,0.2500000000008399,1.9999933255555595,-6.705605282498429e-11,1.1795261593870145e-06,0.2499988204738408,5.49498532185786e-06
